"minutes","master_metadata_album_artist_name"
"9223.128716666666","Father John Misty"
"7453.420250000005","Leonard Cohen"
"7389.276000000022","The National"
"6427.207233333336","Nick Cave & The Bad Seeds"
"4392.805416666673","Bob Dylan"
"4298.043616666654","Arctic Monkeys"
"4210.170499999993","Fleet Foxes"
"4112.53403333333","BROCKHAMPTON"
"4028.1492000000057","Big Thief"
"3413.9264499999986","Voo Voo"
"3206.5288666666697","King Krule"
"3165.342883333333","Grateful Dead"
"3137.6003166666646","Johann Sebastian Bach"
"3109.635566666669","Sharon Van Etten"
"3048.2625499999976","Bill Callahan"
"2803.5557666666673","Sonic Youth"
"2769.554433333333","Cate Le Bon"
"2649.730149999998","Talking Heads"
"2575.1178833333315","Destroyer"
"2541.8950833333315","Perfume Genius"
"2452.276716666669","Błażej Król"
"2442.559583333334","Taco Hemingway"
"2268.5245499999974","Angel Olsen"
"2252.3048833333346","Animal Collective"
"2166.5276999999965","EABS"
"2164.3978166666657","Warhaus"
"2088.822116666667","Fisz Emade Tworzywo"
"2068.8698499999978","Mulatu Astatke"
"2035.8734166666661","IDLES"
"2029.172399999999","Radiohead"
"2002.9645166666674","Weyes Blood"
"1967.2932166666662","Deerhunter"
"1964.586233333333","Bruce Springsteen"
"1904.7346833333368","Khruangbin"
"1879.6759666666655","Aldous Harding"
"1837.973266666666","Pavement"
"1791.6071333333339","Moses Sumney"
"1699.1941666666703","Laura Marling"
"1618.918566666666","Sam Cooke"
"1598.9835166666671","David Bowie"
"1567.6236833333332","Tim Buckley"
"1535.090149999999","Neil Young"
"1512.2675499999998","The Velvet Underground"
"1489.2162166666649","The Lumineers"
"1475.3813999999998","Grizzly Bear"
"1471.7692833333344","The War On Drugs"
"1367.851316666668","Dry Cleaning"
"1367.1090333333339","Frah Quintale"
"1365.7262166666683","Protomartyr"
"1342.7998500000003","Courtney Barnett"
"1340.1296999999986","Tim Hecker"
"1321.693299999999","The Clash"
"1316.731966666668","Arcade Fire"
"1290.0653166666661","Floating Points"
"1289.6127499999996","Wilco"
"1265.2089499999993","Yo La Tengo"
"1245.9600166666664","Rasmentalism"
"1224.697116666666","Feu! Chatterton"
"1194.0113999999992","shame"
"1161.319950000001","Love"
"1159.9306833333335","Mega Bog"
"1154.4083000000007","La Femme"
"1141.008416666666","Panda Bear"
"1140.8297500000003","Silver Jews"
"1139.849866666667","Artur Rojek"
"1132.8459666666674","Błoto"
"1130.155250000001","TACONAFIDE"
"1088.2621333333327","PRO8L3M"
"1074.2878000000007","Adrianne Lenker"
"1070.8556333333338","Makaya McCraven"
"1067.40885","George Frideric Handel"
"1066.1578000000002","Kendrick Lamar"
"1065.3044999999997","Black Country, New Road"
"1022.3870499999998","Tyler, The Creator"
"1019.7604333333326","The Byrds"
"1013.1830000000006","Jessica Pratt"
"997.4307666666663","Buffalo Springfield"
"995.8364333333335","Slowdive"
"988.2896666666677","The Mamas & The Papas"
"982.3434666666673","Swietliki"
"979.8474666666664","The The"
"967.188849999999","Priests"
"967.14285","Beach House"
"963.6015666666667","The Smile"
"903.0614166666666","Orquesta Akokán"
"895.1530666666669","Florence + The Machine"
"877.7311666666667","Low"
